cset: --> last message, executed args into cpuset "/user", new pid is: 3314769
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.390785;0.402503;0.381702
10500;0.381513;0.384102;0.375236
11025;0.373993;0.377764;0.370031
11576;0.367854;0.372405;0.365314
12154;0.361633;0.36846;0.361972
12760;0.357175;0.364646;0.360453
13396;0.354258;0.362827;0.360274
14063;0.352676;0.362576;0.469989
14763;0.466237;0.48182;0.464969
15498;0.454811;0.470022;0.453586
16269;0.444191;0.458864;0.443047
17078;0.433838;0.448582;0.433308
17927;0.423794;0.438635;0.424742
18818;0.414729;0.429028;0.415606
19753;0.40627;0.419931;0.407336
20734;0.397644;0.412144;0.400303
21764;0.39027;0.404171;0.393094
22845;0.383355;0.397741;0.387563
23980;0.377052;0.391613;0.382689
25171;0.371643;0.386947;0.379374
26421;0.367477;0.38355;0.377133
27733;0.365625;0.382341;0.492859
29110;0.48166;0.451301;0.44016
30555;0.470903;0.442461;0.431042
32072;0.459813;0.433248;0.42278
33664;0.449613;0.425221;0.41864
35335;0.440156;0.416891;0.407268
37089;0.430526;0.408971;0.399996
38930;0.421737;0.405731;0.392745
40863;0.413379;0.396013;0.386387
42892;0.405786;0.388954;0.381207
45022;0.398061;0.383931;0.376439
47258;0.391589;0.378994;0.372533
49605;0.385974;0.37492;0.369278
52069;0.3819;0.371807;0.370139
54656;0.379587;0.371862;0.510434
57372;0.496034;0.465798;0.452981
60223;0.485684;0.455488;0.444354
63216;0.475113;0.447768;0.436081
66358;0.464995;0.439704;0.428645
69657;0.455215;0.431932;0.42136
73120;0.445987;0.425901;0.414986
76756;0.437373;0.41735;0.407945
80573;0.428946;0.410598;0.400706
84580;0.421314;0.406068;0.397766
88787;0.41461;0.400834;0.391973
93204;0.408129;0.396278;0.388295
97841;0.402436;0.391601;0.384029
102709;0.398354;0.390245;0.38256
107820;0.395222;0.390374;0.529992
113186;0.364947;0.390905;0.519279
118820;0.502686;0.47884;0.46208
124735;0.492274;0.472907;0.456682
130945;0.482693;0.460528;0.447056
137465;0.473265;0.455874;0.441454
144311;0.464591;0.448273;0.433544
151499;0.456061;0.438579;0.426366
159046;0.448466;0.434054;0.422185
166970;0.441066;0.426592;0.416092
175290;0.434137;0.422224;0.411868
184026;0.427851;0.419684;0.409451
193198;0.422685;0.413943;0.406594
202828;0.418173;0.412426;0.404689
212939;0.415416;0.410848;0.40496
223555;0.413897;0.411298;0.546828
234701;0.528684;0.499613;0.485027
246404;0.518423;0.490889;0.476267
258692;0.508671;0.48489;0.470057
271594;0.498807;0.476215;0.46279
285141;0.489827;0.467913;0.455724
299365;0.481323;0.460327;0.449518
314300;0.473472;0.457252;0.443532
329981;0.46607;0.450037;0.438696
346446;0.457931;0.444509;0.434346
363734;0.451156;0.438847;0.430332
381886;0.445917;0.436401;0.427716
400945;0.440946;0.434424;0.426501
420956;0.437588;0.432155;0.425668
441967;0.436185;0.431896;0.584266
464028;0.571322;0.531814;0.514044
487192;0.56414;0.523525;0.505739
511514;0.557059;0.516671;0.49911
537052;0.549999;0.50878;0.49102
563866;0.542355;0.501718;0.485213
592020;0.533144;0.493497;0.478735
621581;0.524794;0.48745;0.472983
652620;0.516111;0.482546;0.468789
685210;0.507668;0.476298;0.464612
719429;0.500857;0.469497;0.45764
755358;0.494251;0.464179;0.453421
793083;0.488133;0.461635;0.451225
832694;0.482236;0.458344;0.451193
874285;0.480646;0.459016;0.631584
917955;0.620175;0.576307;0.580873
963808;0.629516;0.58512;0.576927
1011953;0.630336;0.58916;0.58165
1062505;0.62998;0.588638;0.578039
1115584;0.627775;0.587213;0.573942
1171316;0.625677;0.577771;0.562654
1229834;0.621182;0.583428;0.568837
1291277;0.616334;0.569023;0.552388
1355792;0.611436;0.582998;0.563169
1423532;0.608907;0.578429;0.560128
1494659;0.604161;0.575195;0.556801
1569342;0.601705;0.572263;0.552269
1647759;0.597152;0.572878;0.551699
1730096;0.595131;0.570201;0.725151
1816549;0.557207;0.573196;0.732233
1907324;0.710027;0.724378;0.742142
2002637;0.717701;0.729812;0.728098
2102715;0.724911;0.734358;0.738635
2207796;0.730487;0.740159;0.739894
2318131;0.732754;0.743637;0.735031
2433982;0.737574;0.747233;0.742024
2555625;0.742708;0.748366;0.759173
2683350;0.743752;0.74802;0.761222
2817461;0.74877;0.759397;0.765192
2958277;0.754927;0.766771;0.768251
3106133;0.758388;0.770619;0.7704
3261381;0.764419;0.766322;0.773875
3424391;0.766005;0.781789;0.778459
3595551;0.774099;0.788827;0.925637
3775269;0.936409;0.934563;0.937499
3963972;0.941495;0.948832;0.946354
4162110;0.950489;0.958161;0.952915
4370154;0.954157;0.962667;0.954604
4588600;0.960032;0.968616;0.96517
4817968;0.970073;0.976439;0.975026
5058804;0.976668;0.982778;0.966333
5311681;0.984606;0.993874;0.989195
5577201;0.985193;0.995241;0.99578
5855997;0.99698;1.00806;0.988058
6148732;1.0014;1.01582;1.00694
6456103;1.00883;1.02516;1.01152
6778842;1.01381;1.0283;1.01869
7117717;1.01755;1.04059;1.17012
7473535;1.16583;1.18513;1.17022
7847143;1.17336;1.19583;1.18905
8239431;1.17576;1.2023;1.19343
8651333;1.18888;1.21502;1.20358
9083830;1.19685;1.22148;1.21042
9537951;1.20494;1.22983;1.21547
